id,label,type,type_post,like_count,comment_count,reactions_count,engagement,post_published,post_published_unix,shares,post_id,post_link, empt
41b742edf6a69b9407bcc0895c0d00ba98faf407,1b90575e0561f177d932805a235d9144c376974e,user,user,1,0,1,1,,,,,,
5b00bd78382c1f7578964ab271df4aeec39fbb77,f915cc6f25b3d64f289de3554569111c6be66624,user,user,1,0,1,1,,,,,,
ceb533c1510f0c315df0c6c5bce8cee83c7c03e9,e90e46ebff679a8d92da0de4b4328275be68fa70,user,user,1,0,1,1,,,,,,
2c62a790e4fd3fc94c26052c67df5241ba7a5a0c,c1c1f13098d331717bd6903e803f13f610e0f2d4,user,user,1,1,1,2,,,,,,
fb89eb71585b0bf541000cf1fc191cd7bdfb923a,d97160f48b14d70580bfd68afba60d6eff05c6ae,user,user,1,0,1,1,,,,,,
1d67ce2349b23a8e517398dbf3b1c5df21d15001,bb305f1311f6482c654057435bf71e92df49f62d,user,user,1,0,1,1,,,,,,
570598325e25e55cf0654d7fba0141d055707fc4,38d127205ac531784b5aec020db3be05f2873f2a,user,user,1,0,1,1,,,,,,
8c5fa27ef633d8a7b3c4c081caf780ac304ce8fe,8704d9e93621794a28bc07488ea56ea052ead3d2,user,user,1,0,1,1,,,,,,
31b0a27dd2b43fc0ee7505da1066b648ba4314ce,18d3aa6f82081497a14dad0ecb3cb23093fc9f38,user,user,1,0,1,1,,,,,,
d27c83b547b3b9319e8697e05ca4f372d59832da,c29b154e00bf5dadac197c9558bb80ee6f876a18,user,user,1,0,1,1,,,,,,
75061bb401b61249541f6b4323961def7727326b,b506aedfe243f2a4c4ccdb41c1b0179bfec3789b,user,user,1,0,1,1,,,,,,
c4f4b981bff5c00dcc91b98b35b56fb063309f33,3dcdbf8c93b028b59a10748539b2f2323bdefcd8,user,user,1,0,1,1,,,,,,
8cbe22d75fd7395a4cdb45f11413d28396cf81e1,242264141bbffc085ad51c986600799782e63243,user,user,1,0,1,1,,,,,,
a88faa51ac1b5a85ca25257eb9e13e92600a0958,124c707528d92d10b8db0143c767fbfe30f4837b,user,user,1,0,1,1,,,,,,
4940830dcdb5f9829db33194afc68e7247ea3c36,14d7ee6ca399818f6a253a605bd97cc7f677d2f3,user,user,1,0,1,1,,,,,,
aee43df8bf9860b8ff44ff2a1950cefdab74c95f,8f5999d35843c5581465d99056f1d1c763f82714,user,user,1,0,1,1,,,,,,
05c1233a51de7fc9f89b8cc0e13b2bdd279d6bf6,de0a83aba7f6487cf945397a9a59520a8121f8c1,user,user,1,0,1,1,,,,,,
867251f2e5a61e4ffb85af4c4942dbd99203ce1c,e2a2d2b0a8f39a0d3ca19b980691fe982d0d4b35,user,user,1,4,2,6,,,,,,
f7d095b9fc030815550ff76b737068e849ecb3a0,0aac95cf2005e9190c54b880ca1af889a3bd231d,user,user,1,0,1,1,,,,,,
5983b6adf46b6f04bfa32a9576a689e6dc8fd5fb,ecf1247f19cb2c96343a263f7849978063a636c5,user,user,1,0,1,1,,,,,,
9541518066eff7cc17881946fcc0d1dd7a752416,3b976d5c4c9ebfaef0a38dcf8681124846e69ff5,user,user,0,1,1,2,,,,,,
8c88a1c77bc20b55e46ec39d19edec5519112106,a37e4f29ea9f6080d52c006c1c13d7a0832f5a69,user,user,0,0,1,1,,,,,,
627a6f83c20faaa80f8cf9cdc40af5636c4a50d4,3b490159ce8f2bea2ce842c137e47aa78ba31f38,user,user,1,0,2,2,,,,,,
0d4453394508dc6c78c19a148e1fcf8a994a9e24,b008de583cfd39d4246fdc028a5ad1b2aaab4af4,user,user,0,1,2,3,,,,,,
60f570aedcc3bb7c26f5096d02608a7c25878071,b0b6ac9482ac89f78e32496acaa1dce897064536,user,user,0,0,1,1,,,,,,
9962db10f127a60680e62b0785a18f5e6a074f40,31068868e86747508aa9eb7c2924de77325a7247,user,user,1,12,2,14,,,,,,
0e0df4cfde1a0f83d3ddb7889f7b8183c6500662,3e204e4474886be0f53a271d2f7f97297135baa0,user,user,0,1,0,1,,,,,,
9255b4529998ab18e7c6ceb32b60f181916778d5,fce84241603c25d397dc196ef8bdae4c2fd76a5f,user,user,0,2,0,2,,,,,,
78815d2908348a1e3e1b72de7da095fe96f24969,Hi Jakubi  You ve got a good sound. Email me at cynthia@wctr-radio.com. Cynthia www.wctr-radio.com,post,photo,0,0,0,0,2017-04-26T04:56:33+0000,1493182593,0,309594815787385_609172509281976,https://www.facebook.com/wctrradio/photos/o.309594815787385/609172509281976/?type=3,
27a4764570c264642ef66a12ff500a46752f892a,[USA!] We re coming back for you this summer!  www.wearejakubi.com/tour   5/28: Catch Meaning Music Fest 2017 - Cleveland  OH 6/1: Thursday Series - Abingdon  VA 6/2: Nightfall - Chattanooga  TN 6/3: The Basement Nashville - Nashville  TN 6/4: Levitt Shell - Memphis  TN  6/6: Anderson Japanese Gardens - Rockford  IL 6/8: Gulley Park Series - Fayetteville  AR  6/9: Smoky Hill River Festival - Salina  KS 6/10: Love Fest - Nebraska City  NE  6/11: First Avenue & 7th St Entry - Minneapolis  MN  6/15: The Backroom - Milwaukee  WI  6/16: Triple Crown Whiskey Bar & Raccoon Motel -Davenport  IA  6/17: Lincoln Hall + Schubas - Chicago  IL  6/21: The Outer Space / The Ballroom - Hamden  CT  6/22: Brooklyn Bowl - Brooklyn  NY  6/23: Boot & Saddle - Philadelphia  PA,post,photo,79,20,87,123,2017-04-24T22:00:01+0000,1493071201,16,309594815787385_1318259144920942,https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1318259144920942/?type=3,
bd046cd42e9c050d0668fe82c28d329d643acf85,d62ad91a3da465dcbfe2e3f55ad0b3382519ba50,user,user,1,0,1,1,,,,,,
4b1d0307ff54c1e38e8eaaac7c16179a59f8d330,54162a83dfd71e3243fb8f91032e03746bff9704,user,user,1,0,1,1,,,,,,
2e299bd7f154fa005cb44f2568845794bb287046,a9589fbaed97c03fb57b0559d175e1a9eb8f8efb,user,user,1,0,1,1,,,,,,
d3eb990f27ced01602067f3d9b9f393919d05dec,9fbcd8482eaea268f3cb463fc58162e2cd798e42,user,user,1,0,1,1,,,,,,
5f7c70d189b77e11379e1a118522d37db7abc943,2af6ece9fa9016d287dee1cec25446ccc8b6e07f,user,user,1,1,1,2,,,,,,
65064662273f34b20b566b233e7853b3738b2020,8951529c0ac861c10f4ab56886967716ed73b80b,user,user,1,0,1,1,,,,,,
a969469c3feb92d1e8068a4f8d21b57b9569aead,a699e28da7956594c230782fe214d7bad8ff257e,user,user,1,0,1,1,,,,,,
e901e7b5cec213f91c92d04edfdca48a2677e812,c7c2358c6f758b9bb94fc949a248daa90afbf3ab,user,user,2,0,2,2,,,,,,
964cf688a50f5076d2b754823da6178b78d6e9ba,d5b545084d410fa285a253bc689b1a7acf9f7248,user,user,2,0,2,2,,,,,,
c2098fa15ae94061e2d76f61a56d1472d6e67deb,e198ffda921036f6a2493446711affe94b94ea29,user,user,1,0,1,1,,,,,,
0410530584ebee8efd3b949e566472a7f153129e,cf5debf6eb07e5eab323c51db4a80294fd7aaa84,user,user,1,0,1,1,,,,,,
40b474fbe77f44535316e0359b24b8d0b175bbf1,774bd42d52fb28cc49b73359abf3368f12c17270,user,user,1,0,1,1,,,,,,
087adcdef83f0ef50cf67483ecb7589eb2ac7854,1b65108f47cee8ec3f9fee5ef4aa924e003b17ae,user,user,1,0,1,1,,,,,,
430633e2a7cdbc0df48ceb4a8ce2d61583df5dec,472b06b7d12a8bb7fa0a55cd32eb63ce7bd7f312,user,user,1,0,1,1,,,,,,
bfd108de44367d97f4d893e3c19d5b28e70fb7e0,d9d2b4af7c764e363ee24d9385aeca2c64560554,user,user,1,0,1,1,,,,,,
6defb5ad76d09e75d9e11648667b62344c13c0c3,f71cab8e2ede640e0b8798fa1253626d6b50fb13,user,user,1,0,1,1,,,,,,
954eb142d986eb36db533d6adbf906a5e3cb6741,fddd78672470b0f283ba2fe2d708c04ffeae5e97,user,user,1,0,1,1,,,,,,
3b9ff4ce9a86abbe76bdedbf120703e903d270c0,3386727512c36b1e30d83f0c27badd414bc4dc8a,user,user,1,0,1,1,,,,,,
444a7ca2f9510b22ab2201b6d1067c98cff912ae,14ef8c86878abce11f2278d63bcd934c6540513f,user,user,4,0,4,4,,,,,,
24dfc9a550e56940fc395d6bc2e3f6ffc31100f9,eda9a71885d764d3c7b420cc4a4a474861114e4d,user,user,1,0,1,1,,,,,,
dec5c377d0ef5018500189b52939a2fc6602a512,2a5fdea135cf49f63e5d3b6b535e1f86eb448122,user,user,1,1,1,2,,,,,,
b0c7045b9de82f8f470786ef890d6fe28f4a2606,ea7acfe9e0340e73ac0e52776591671e852f3572,user,user,1,0,1,1,,,,,,
9d09f34341d7893ee4d12eaec41c625317972f09,1473f6c05c077f33107fda7c9773b38db6cab2cc,user,user,1,1,1,2,,,,,,
bf8f653280af50a734fc785625d2ffc109241691,abaf181cb649272b27d2f16b584c0a7254394bf7,user,user,2,0,2,2,,,,,,
277bed8d4d5c9d4f5c5aec1d29571a1b7c4f64a3,41c915cb6b986e97029b25069ba6eb0b1fcf9470,user,user,1,0,1,1,,,,,,
665148bc8aa2ecfc9ca0cdf9d99a8c20340e93e0,4a0d70ec0914b65c1b46b48b3306b254ea9bc6ad,user,user,2,0,2,2,,,,,,
b301c6ec6f652155da95901ef46c266cd1800607,55c589200643744ea149472e049da7bf97e39802,user,user,1,0,1,1,,,,,,
a0b124c8e3bc4e4163d1157d05545891fa966b23,d9a2efcc9e97c29b5ce98fad8a2902b6a1a8408e,user,user,2,0,2,2,,,,,,
524d5182cf59f1148164ee17dd390df91a4fa88c,3a366df7990f300f52f9a99e8287ce7b32017c06,user,user,1,0,1,1,,,,,,
695235383cfebe649105d3644bb5016630778762,bde12c0850fa67b776f7a9558360779381e8c56d,user,user,1,0,1,1,,,,,,
5a7f25dda924591a5c626886505bc23ad556f889,0aa7f1d5639bdc271e3e9bba392d0b058f40eaf6,user,user,0,1,0,1,,,,,,
0e9d32b505a1c76d59b69a7c3db03dd48b784fe9,a9d222d9a854b82d6f1399ff5f61223dcb65a840,user,user,0,1,0,1,,,,,,
1ce39a65247fadc708841119b90b975a1f4bc7f3,8359b111f81172d4a315d8d7b5400dab2473335b,user,user,0,1,0,1,,,,,,
053f92596ec07d642edc2830c427500a3f6ebac4,ee4d8ab7ed35a54e0ead19f80b19d7d75505733e,user,user,0,1,0,1,,,,,,
87b0b2bbea4fb07ff7b2b805ca4e9fd620d16bc2,9a7fb5149f2666d37acaa4eacef444f62ec7ab8c,user,user,0,1,0,1,,,,,,
3e0383a8ccd6b8e89a261b3c7704666565a62ba4,45ab98382f27f62616df6a5a7b13746d9cb24dc8,user,user,0,1,0,1,,,,,,
f453dcc6d50883f79246aa64961125e746ee8198,6aa4bcad11ed554db709a772b641f56c8fa582ba,user,user,0,1,0,1,,,,,,
a291abb374f60dd0d8f65de9e6e1cfa04d45b5f2,f51b1f7b906e78d70d60c093fbe94e4a0ba72d6a,user,user,0,1,0,1,,,,,,
cdd53212cb148a7e56418d1029a989e2d6874932,20ea10c0701838967c49831918b9720ce444e071,user,user,0,1,0,1,,,,,,
6176353d6a7d70d6af23505808c8a507083fd89a,814294c965146acaa1f45a720d73bb8f9bdb0b72,user,user,0,1,0,1,,,,,,
ad5388da120d0731443fc5b9740276f81da0233f,Stoked to be coming back to the Levitt Shell in Memphis! Catch us June 4th! http://www.levittshell.org/summer-2017/,post,link,6,2,9,11,2017-04-19T18:34:53+0000,1492626893,0,309594815787385_1312376792175844,http://ilovememphisblog.com/2017/04/levitt-shell-2017-summer-lineup/,
3fdbac11e2b799c8354e2aa672896e0643110154,2d84e3c1afaa1609932806487493dc03a4b1e2ba,user,user,1,0,1,1,,,,,,
0b7e9b0371633098028b0a04fa15ab30bc2064c0,2f22e40863e81378764f2837e175c0ccf66fce89,user,user,0,1,0,1,,,,,,
760a507057e19d80278e924ae409ad24f9b32bab,First show of the tour is coming up in just over a month! We re kicking off the tour May 28th in Cleveland  OH for Catch Meaning Music Fest 2017! See you there: http://bit.ly/2mbETLc,post,photo,53,1,57,62,2017-04-18T16:44:08+0000,1492533848,4,309594815787385_1310748819005308,https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1310748819005308/?type=3,
8d5f672f1dc7a604638cce60477952d2f9a3c2d5,40866deea0a44caa15cead4d2381707fa81dc817,user,user,1,0,1,1,,,,,,
e353ce6b18c468a649fb1975f06b385e9f977529,12cc72011648cc1f1e7956a51c5ea5bf1120b193,user,user,1,0,1,1,,,,,,
5b695518a1fc1082f6e71dca9126b2967e04a2cc,9b5e14758596d0fc9c42d295ba1b0cbad87a0891,user,user,1,0,1,1,,,,,,
383270b8e1d572ea6d72c6b3379eeebb781aabee,42ef27f7bef83ed8bda22f363099f70622da371d,user,user,2,0,2,2,,,,,,
d2fc7a2360bf6b7c3a93f135650177f1382d18f0,c9c2e19d18e703d4e46a364513874518d4f1079f,user,user,1,0,1,1,,,,,,
a7272f3b66db65d530e30d2bd7000bb7606e7407,741b47c2a056e14a3b74ce42148f74d6979d3119,user,user,1,0,1,1,,,,,,
b2cced634de43e08a26729225b5d511bc2fc2868,7f7d641c6b1da912ee3413f30362a6eb6b8c1ce8,user,user,1,0,1,1,,,,,,
13cac42b76a2e3d693e0454af24b17081243e0dd,196c055149ac7a8c01d65261d180df3e1e84ef52,user,user,1,0,1,1,,,,,,
f271739de32dde4bcf5313afb41d439d3da415a4,867b797552c02fd673bfe66b27b13bd977c2789e,user,user,1,0,1,1,,,,,,
6fd206021eb2affe4806ad3078442a61bfdbbaad,ce5c7377a74ed22a69134457075840deab187265,user,user,1,0,1,1,,,,,,
7373efb744b8eb47b06bb4f7b533ad955932ec8b,bbdd23bc130024254905c7e3cfc64dccefb335bb,user,user,1,0,1,1,,,,,,
d418cbf600108ea796f5c756ea7cde42e9efc5d0,2aeb2249c05beb8be6a34440542be2d388dc5e67,user,user,1,0,1,1,,,,,,
f7769e09c6b5c7d8907c232a033c3d17206f1d37,8a45ecd45768e7b212f96dcf1cf06bf9b27885a4,user,user,1,0,1,1,,,,,,
0c134985ba11f9f739006c50e199c95029433b53,3bc1f00fc3d94d7b09178ed1d1acea7d7cd6c9e8,user,user,1,0,1,1,,,,,,
773f9c2a8f77589043dbfd15ef9bf9dd0ae12a11,Are you guys coming back to Chicago  IL at all this summer?,post,status,0,0,0,0,2017-04-17T16:39:43+0000,1492447183,0,309594815787385_1309288645817992,,
2dd1bb7a36cf0866ac4e10943755b83c1541d591,Cant wait till salina s riverfest jakubi is gonna be back best jams thats gonna be there!!!!!,post,status,0,0,0,0,2017-04-09T01:14:53+0000,1491700493,0,309594815787385_1300031393410384,,
9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,Thanx to everyone around Australia that came out to see us this past month. Ain t no place like home. Big news  tour dates and other sick stuff coming real soon fam  but for now..........we just gonna chill  rest up  eat  and get ready to do it all again!!!  Shout out to our brother  and all round talent Justin Erougian for making this clip from Melbourne s M Festival last week. We love you Juzz  we love you Melbourne  we love you world!,post,video,82,2,94,96,2017-03-31T07:50:58+0000,1490946658,0,309594815787385_1290208167726040,https://www.facebook.com/airwolfparadisemedia/videos/1333577216721830/,
f69af855c307fd958afec55e0e66817e0a3829b1,aecfdd8fffbe926acb45620ff45192d81731652c,user,user,1,0,1,1,,,,,,
a81cb1769d6aa6d07e7c88e3cbbc4b97447db4c9,4e6d1913cb04512ace8a39a2ae554d4290bb23ae,user,user,1,0,1,1,,,,,,
cb1b42b6ca6c5a3250c08d0a4906c0df5b1447e2,a0a687ca545fbaf1916de55e2c303aab311ff6dc,user,user,1,0,1,1,,,,,,
6959ff301c49d19e71a88d5ec5176c5b1fe9f8ec,93ce6b9336ce0903a7ec6adf3dc31f8d88cbead4,user,user,1,0,1,1,,,,,,
e0a1ea21adf65aa3044b2589a1d1957fb1dc8e51,23fd67702c91c87a8ba414f2f2ce862a12272e8d,user,user,1,0,1,1,,,,,,
a3b4505b70de7f522b0b33a00557846c39a065bb,5a7b50005cb4a2f2e00246b3e37d1140e1c64b7f,user,user,1,0,1,1,,,,,,
730ddceab17e2785b571ac82265741c49e00851f,03487f922aaefbc355e33b11b5e90f05c224a353,user,user,1,0,1,1,,,,,,
5823d8c993196ff65eae92c0e6bc2a02e0013414,514357b71465bddaff5bd4638100e3a280658853,user,user,1,0,1,1,,,,,,
c77b1b4615378fbcd35e551936edaac57ba6bc5c,8e648db0965e3b2bbd641f532cf4d3721bea7f8e,user,user,1,0,1,1,,,,,,
657e9777d11e07754b79301bcd47e8db7179a8ac,fee40392674d557d102334abb439e92ccd90b4f9,user,user,1,0,1,1,,,,,,
4ef063b800a65535c502db1dd058196e38f22532,5f45e0218334813f6a365f1fb19a606c4eaa6275,user,user,1,0,1,1,,,,,,
921dd5f60ce4417f3b4204495f5c9d37009197b0,eb30c1d0ee8dc370a3609b12e99ab52ae934139b,user,user,1,0,1,1,,,,,,
7c245cab9c37b579b7ef5cd5b4292d202ba476bd,c8a893cae26619660c804b18f7e9b979c482bd6e,user,user,1,0,1,1,,,,,,
b472ec236c5c4ca03ebaafb34e4a8c692c5a6b50,820aded25f2ece3a12b7b5fab72dda615244488b,user,user,1,0,1,1,,,,,,
fcdc3d1f00903cfcac19c656e43902dff9718ac3,87204fd30b48924fc72ea4894677894b5e05a594,user,user,1,0,1,1,,,,,,
c5af8b185b5273d3ff7c406c1de0a85428c2b942,58bf896701e18cab87cebe41f4b27908139a4f08,user,user,1,0,1,1,,,,,,
c4e996a04d2369f7dae98443930c77fe51eb8266,8ea54f9b6d43198558b8c196b1d6f20c06262c0b,user,user,1,0,1,1,,,,,,
f470429ce841654076dd580d1b1b1acf95475ebe,a572b80d98f004cd36131c30f1a73eef89c9005b,user,user,1,0,1,1,,,,,,
964952b032f3692d21d8cfed2508ca7d650dd432,a247eeeb1da6188af605df71d45eb57fc34b6fa6,user,user,1,1,1,2,,,,,,
66256bab666b020dc2bd012f6e4b52cb09be0dc1,17f572da6d03c7b691bc4deb53e9c3e21dff0ea8,user,user,1,0,1,1,,,,,,
f9f889758b0ca1a2a9f517992f70a16025324700,fb6a015bbd37d7ce3a4a11bf6b070bf4e88b310c,user,user,1,0,1,1,,,,,,
507a7c8978dfa8fd599791ea75a92a72889357fa,7193052f97493112853fb4e11920926505410f5e,user,user,1,0,1,1,,,,,,
855d7b2b541a560ac9416f2ffec3a6d5e392b46c,fa2e38d0e95807217aaf7aa40e7160184c085b57,user,user,1,0,1,1,,,,,,
6e772c7847a8783d988316b9eaa6f9a258a58118,adb930cef5868c2f401010e4e8184ca818af4bc5,user,user,1,0,1,1,,,,,,
7e11adff24aea35672223c5cf142b700cde2419c,f5cbe8b39160e637ff60f4c87f6d954b7a40e00c,user,user,1,0,1,1,,,,,,
efaab99f57e1dfce130d9e83f3aed4a01decfcac,e4ad1741306c9dfd7d73bd906446a8fada8a25a0,user,user,1,0,1,1,,,,,,
9eb2932af61df38eafc09c14f6a7793ce0990d72,580f7682f2a3b55c7f2781756021b5ded90109ba,user,user,1,0,1,1,,,,,,
d40ed3c1acab603b8c56a7ee52bc462edf5eae9b,25b2414261d3b93f93574598b2f923278109aa6e,user,user,1,0,1,1,,,,,,
bf38129ca2d6a464c8e20a2f08aac683ca791fb7,e244ed17d713d1af1b665e9fd9e1fc01d1beef8a,user,user,1,1,1,2,,,,,,
af8d4a7e5457d2ca721fd249f82157ab1b0a51e3,4495677fe67ff8353fa347fffb50c6f635fdaabf,user,user,1,0,1,1,,,,,,
5a000eb8581037e636a1f46487466bab1cdc9ea4,852e75b4408af4816c5068f61416cf4486f0c7be,user,user,1,0,1,1,,,,,,
29b23d1935afa0eb69f97ca1ac81d352e3299e9a,88de5850f0553c1c0a888f1afe35972e79abd5c9,user,user,1,0,1,1,,,,,,
daa703c99f653677023059053bc121b9a277ba51,d3fbb01efc0325bf04e2940b2780254e070321b1,user,user,1,0,1,1,,,,,,
ba0410cfb03fec5738d0c01e70dde19ce5fc4982,7a9e38f49780c0fe5007d8689d1a7525b50fbaed,user,user,1,0,1,1,,,,,,
2b7b4e531160603c70331f4b7383b8617906cbc0,ac72cc36a09ea2fd3e2923e270301898ba5b353a,user,user,1,0,1,1,,,,,,
4e28c64084b10c92f41c1376937de90222176092,350c1e79ac8a4f033e3839d9aa0fbd2376c7fa59,user,user,1,0,1,1,,,,,,
544527efd04429f8c8ffdd406f130117a248cf36,fd393f21309de55c6dce999b3b28056dd2078509,user,user,1,0,1,1,,,,,,
8fe30161c2c75d5632ad52bc634a064a75db53c1,7b2cc3f3f56d0620b33fcb17968e5820412d9d94,user,user,1,0,1,1,,,,,,
e8ab47f4c44c6203e43bf174c451da1ffa7d67c4,e91630291c5eab66fa601e6307a4e4ffd117667a,user,user,1,0,1,1,,,,,,
5d7f348a521e01e7dfe38b24a9bc82b9d097134a,1e89bda38bf82b72b7a28b5626eb328b7708c719,user,user,1,0,1,1,,,,,,
20c14c424e7d6cf6182fe957ba7a2344e7cb2e88,5b6bc939e1fcf5bfdc25e85cf74b0cd0b34b9f95,user,user,1,0,1,1,,,,,,
e7cb8d2c18802b5f04bdac8132797c428f2ba174,c985db5c7681b1b68ec272c00c016ec22efa8a29,user,user,1,0,1,1,,,,,,
842005aeb6a0964c9e8fa8541ad30d5e3e642913,6664b0cd0f7d707184b4c3227ce53aa29786d26f,user,user,1,0,1,1,,,,,,
31c3e6a55ce9f31eaaa52b9a354725f895ca09e1,d0a72ff5604970b02c2569b2dc2d3ca55a4e51c6,user,user,0,0,1,1,,,,,,
bf5f9927f3d92a92f0c25f2f607c966bc8148227,ee2e59c1e7029d0cf9810125f165cb5dd6e2274b,user,user,0,0,1,1,,,,,,
f2030c1c70cda3d744f540529b6dc32f2d57debd,95cde5b6baddb09fabbcc6ecc99a74fed63d983a,user,user,0,0,1,1,,,,,,
78284b5afefb5f9c4cbf437236b7f8be1d687ace,fcfa9fabba62d3846ae646e9aae4d4fcbc0b8cb9,user,user,0,0,1,1,,,,,,
2ab22477db7a9ab43e4192d254e8b4548363e47f,Melbourne!! This is going to be our last show here for a little bit. All money raised goes to a great cause. We hit the stage at 8.30pm!!  https://www.eventbrite.com.au/e/m-festival-nepalese-dumpling-festival-of-colour-and-love-tickets-32646344094,post,link,13,3,14,17,2017-03-26T01:13:29+0000,1490490809,0,309594815787385_1284864971593693,https://www.eventbrite.com.au/e/m-festival-nepalese-dumpling-festival-of-colour-and-love-tickets-32646344094,
65f757a556f65be94cacddd253f5d1afa29fbae3,5bb2824b6b045c228ce28f9fccd567665e302f64,user,user,1,0,1,1,,,,,,
fc8d4f9b69cf56e7fccfc2ef8dfe52939656e1c4,9572022f588726da0bacef9e6128a3ed43a7d9ec,user,user,1,0,1,1,,,,,,
3d4db801ad17c21e51bb52d2c8d5aecd0b6a6b0b,5591c7e8e9e7bddecd56fcb91619f3b0be38da5e,user,user,1,0,1,1,,,,,,
63ae874224d0a2b9b96363b23d2e37fe40c8edb7,cdbf8c8e25219d65f9b33b7893b73110a53f585c,user,user,1,0,1,1,,,,,,
dab48f50a1fb79a21cc8e919e758f1c7cf20d722,e07dabbe1bd0639baa3d1070ea39ed7e439a4545,user,user,1,0,1,1,,,,,,
f4ff573c75f29e6842b6c4d0a17d85e976acb7ad,e60bde787fc0ba62b7fe4a324d110cfebe026816,user,user,1,0,1,1,,,,,,
d94d7ee827af642c5418615636d525eaf4e3a1e4,dac0e9af954873f917d2a3366cdbfb27bab6c300,user,user,0,1,1,2,,,,,,
