node1,node2,weight,directed
9d81868c6fad1e0a6c0bd954604683d044d27e5d,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
fd28f12d7a026eae95488b9f3386c209a2ee5a86,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
1883e749060ab61cb3c9108f2b518733a7697e61,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
fda5c91e2bc574652a93532906331fcff8cdd13c,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
ea89200af26cc57e6c8cd2543db66a269054e87a,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
0e3da822524dd599f2b7141f3ab816601a98913c,066c2e83f87b6ef3d63834b8fb46c7039e43c539,2,true
4d84158c3012f49fd5bcd0c924205c1af75cb70b,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
66289daa7b53eb53227863e89a9d8d5f17b3a107,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
11a2f2310afd660071965a078454c9cc8c806b12,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
ac229fa9461bf9157ca8898586a34738063a8e87,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
d1a59fafb584d936bd8a83efa861f21e92ade84d,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
ba2465376150e129bdd8368d72a608c23ae9a8af,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
c235669ca2f54faab9bc4a5c2626f94cd747f1ed,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
1fa00048dcc952bac3ca032ed833aa333273bfc7,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
b9ed180574fd220587e06ebcc6b4bf5cb353326a,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
2ed32652a662896bb2eab3e680a0418eea36b827,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
14f81836b8121889a92c4b06e707eb0e8aa322a2,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
b6314615ded4bc829d8a577c680d85f1b3d7108a,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
dfacae34a2a4c5f2ef644e636565264721853b9f,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
5ec858e8674962134c644c6922a43a9dd24b5ba6,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
e0c393d9d2a6cbc9935411571d22afe55a9a3842,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
11f8359b51140f226c129c3746fe38d7723e27ad,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
b44d062de4809430393498e55ed2c1cecfd5f961,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
66248bc511e7410b7d63ef5a282d09ea26f5289b,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
b72908c2da21c5233899540e28d4c77ce0350edf,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
b9390ece54960f9aecfa5906627bb571b1e812e4,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
5d3b683e8f6cbb631c4a9398656527b675b3a56d,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
1273fe1d6ef1e855c131f047ddd4f4c5de7e8aa8,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
37f1898d78f5f5e904e3107606503c9597f50eb2,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
7b2d1933c437b6a8f7656ffb3c068dba947374e7,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
80adf58a41179db4ff0d306e6ac236112be09809,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
2ce6904c2b9da8dab004648d33cb30666a77c46b,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
d7e5d3022053945641506f04d2a6f5476d5cda5f,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
c19e31e1585593107b846280f6a56c266cf64179,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
ebfe85143bc266571614e6c7639501656aca6917,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
633e97b9bd154fc8bc721c9f10f325f1528caf7a,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
8aa1a40d33c1d4f5d2f02df79a65874b1cf50139,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
4a39aebe28d585841cc2b8319c2ebdc8a8622a07,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
f5810fc463c0fe50919f4bbf420bdb6b008a7e57,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
5b3815772152e88705a97d3dccb71d1e3a2f1606,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
8afd983e522898fa7be00caee05b046105e7a410,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
c238ab294e452e33be06c286f6f1e300b30b24c8,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
b98cfc87adda2b6b982e44ca7189d4af441128b4,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
029c560354239810d2af28c8e68c508d90b9042e,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
51a0785fc9a459a0a06d7a534de7b2f053504476,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
93560a73916acc6d6281c31120f46677995696d0,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
36f6c75554040502242577060b927df1b823ac0e,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
0360e429db9f9aeace860a55a98d3121e50f6506,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
dc8ea3644f4aa8e4c7f471c1baa1d1b8a0916961,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
7fe5f21ac8062db41c3c1ae4116115165ee9c871,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
d9c983642b99c72a9ec6ac1b99c015c1ff3c9e70,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
4b7d65842c47c37e8ccc13ec240d0601ebdc9a6e,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
a77e9986898522916371d85735c7252b754b269e,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
397ff8dd9046096900e382aab0999dfd3d5f2b82,066c2e83f87b6ef3d63834b8fb46c7039e43c539,2,true
2cc608dcb4e5a013b9b9540589356d31eed99f31,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
be5d3a81384afcadfc07bc56243f3701bc26add6,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
73db170651ce7b3b6ef9d698b60a154bb80c2335,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
90bcf2fe361ca41ff62b720208f274c87fc25fbb,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
de1e0ee5b74f6dc12de826fc8da5252b3bdd981a,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
7a571baf05f9638729a3aa4c5bf79fe7da7cb8ee,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
0bc491cb7488b5ccc2bbb91fdff6e7c24d95aea8,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
1b7efb20c64a1857085807b7b4d82a36117fcd75,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
e7f1e79e416f56fd93f915270865d08c45ea6806,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
13f3c6faa95ae28646d4afbfa679561a9eabbcc0,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
d779669bd2ae087889dff163673a61670bfd9436,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
c7c83e03f18a2e70b9ef4cc8897b2a3c8627397c,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
68cbd0789b97839af58c865dbfb72c045bd7b03f,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
14324b5058b16ddb586f67b727108fac954d93f2,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
a6f247134d452c04ef0fda5c2874b222c3f20a00,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
a334751dda6d790ae7d0d2245ff3e732affc127a,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
e7d49ec85ae67496e314e07cbf57e998892b363d,066c2e83f87b6ef3d63834b8fb46c7039e43c539,2,true
6092a14dd88c6506db2d0d0d635af76b42ce99df,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
4755c5adc2b4edd005e611a0e416ab0f63e787c5,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
69cd1cfd890cf4f463a4b0fc2c155f7c400411e0,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
6640c1a47ca76ec2d0f7d7933fe16bd30164f837,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
18ebd3894aa2fbef6332d3f0c031923a3ba093d8,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
a91f5bf2bd84ccae7f995e9f3fa7a2443bfe86ae,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
610c81e890242a5b5f0f4c5932a7395c8f05f5b8,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
09bd4ecce51afc3567f91ee722a322ad848437fb,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
39b377c66cc2b345d15a05aac29ec1e055d361fa,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
abc0ea1c2a4124e302dd94102d6baab8f4832ec9,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
cba8f08824b084f196b4102e6356e8eeb150a24f,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
54ef729a7d90a93d33c8c858eb044b0da17d4066,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,f1c5bc024db5ca6dc0c7cb7510d7b91e59b540b5,1,true
cbcb5f87d0b914310af5d39e6c2c164043b8fa19,f1c5bc024db5ca6dc0c7cb7510d7b91e59b540b5,1,true
763304938b5e766d9178c50be0e53d37cbc96fe8,f1c5bc024db5ca6dc0c7cb7510d7b91e59b540b5,1,true
c18543941bd5d65ab96e4d8c3d4c332fbe5f2361,f1c5bc024db5ca6dc0c7cb7510d7b91e59b540b5,2,true
6b9492ad85f20447295f41449c8ea24919783380,f1c5bc024db5ca6dc0c7cb7510d7b91e59b540b5,1,true
7a43411c3045707df50e17cd96fe1842349bcd88,f1c5bc024db5ca6dc0c7cb7510d7b91e59b540b5,1,true
d55cfb071117769a27dbc4ab42aa21230972b8a6,f1c5bc024db5ca6dc0c7cb7510d7b91e59b540b5,1,true
a7c8ffc05e57fa2244769f68aee58416fafca0fd,f1c5bc024db5ca6dc0c7cb7510d7b91e59b540b5,1,true
7d2e879c58712c521a4076ffd22bb8454f757264,f1c5bc024db5ca6dc0c7cb7510d7b91e59b540b5,1,true
ff44abfbc91dc17460ab8cbf4f27cdb38b61479a,f1c5bc024db5ca6dc0c7cb7510d7b91e59b540b5,1,true
ad9fef1b432bfd003b440faa59457ba6233531e9,f1c5bc024db5ca6dc0c7cb7510d7b91e59b540b5,1,true
3022fc77cd2906f8f977504b63f5ee4b4f006068,f1c5bc024db5ca6dc0c7cb7510d7b91e59b540b5,1,true
9c98b10fed445c2791f5e1a80fd7fdbee9b09dd1,f1c5bc024db5ca6dc0c7cb7510d7b91e59b540b5,1,true
f49964d430e48adb9a9cc4d0f55f39eea441acd8,f1c5bc024db5ca6dc0c7cb7510d7b91e59b540b5,2,true
ae8ca52b306f2e2639eab5588ba22dc060986bf5,f1c5bc024db5ca6dc0c7cb7510d7b91e59b540b5,1,true
1ef680306ad26dc01b78fbadceab4ba725ec7b46,f1c5bc024db5ca6dc0c7cb7510d7b91e59b540b5,1,true
5ec858e8674962134c644c6922a43a9dd24b5ba6,f1c5bc024db5ca6dc0c7cb7510d7b91e59b540b5,1,true
b8a01e039bbf5cf39db470f867e417608a0cc785,f1c5bc024db5ca6dc0c7cb7510d7b91e59b540b5,1,true
a8fc0c30988b5e6f180e68624f762666ad2a559f,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
edf54ef31ef19d98e297f2990986e443844bfcf8,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
8b8ac719b37282bdc2c54ad88abbbf22043a44bb,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
ccb2e7d83c1c12f2734847d793deaaea09e7aef6,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
296bb1fdca58e43d070f1c81ddd1221672ab97b9,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
4755c5adc2b4edd005e611a0e416ab0f63e787c5,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
9cbc55f39c7b8e4deceed2c38d524b0d7edcad24,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
edbeb118ffd4988065cd703d507606c7c4b51fce,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
9607f2c37633c7e56f6c5b8c2f49bc17ffec8f21,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
c235669ca2f54faab9bc4a5c2626f94cd747f1ed,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
be5d3a81384afcadfc07bc56243f3701bc26add6,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
365f9abb9253fa9a7602c4ace03bade91ba830d2,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
24c65fbb3c18afa02bb2f2e8decb6941a272ffee,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
f840c22c62d6111c0c1822566c2de2801fe05863,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
f6b706f73c269790a2fb44345c6a19dc79292c50,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,2,true
620b9cf4f592eb780abc987a0636cfb43863239a,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
b44d062de4809430393498e55ed2c1cecfd5f961,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
80adf58a41179db4ff0d306e6ac236112be09809,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
ea52ea4eb940a5017522dfe63dd43af19d66289d,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
a7cad10ee836387e8a11d5d6a868a1a64cf5a814,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
fda5c91e2bc574652a93532906331fcff8cdd13c,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
679e12a33947850786b49edfb2e5c99ca9fdd50e,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
2eba0c97e4a034e02ba8ae2fac2bad3016422b4b,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
27ded74bc7a1e48eb77a105288d2dd4e15369d7a,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
b3391cc3acadd1843dab86aeb17c8391d69ab6d9,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
c7e0730e5c424f78da46f592ddfcb22bae62d69b,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
5e1a9192cf7562adbc6bd4e0add659c27734237c,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
35ebc568792f019036c31e8c492c66dab84bf643,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
5a310e103de7bd657fee07e768806f7e642aefc4,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
b918961524ac8db5212c7dfc246d135cbc6d92ef,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
6092a14dd88c6506db2d0d0d635af76b42ce99df,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
3513fd2c8309595233e2087438c4e3352f5cf8f4,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
b98cfc87adda2b6b982e44ca7189d4af441128b4,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
c8b50619576d00ee0256a21fc4557a236113866a,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
e11d720280cd570929ffa53d59bc5c9eebf1cfb3,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
633e97b9bd154fc8bc721c9f10f325f1528caf7a,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
ebfe85143bc266571614e6c7639501656aca6917,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
1428abba63fc75ca35fe5c35e90ef3d0740578ee,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
d39fab11e19352be9b44e09be898dd624fa2cf33,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
4a7ff8d3337fc377a685a91ca29d77e2e163735b,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
ac229fa9461bf9157ca8898586a34738063a8e87,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
09353543c44309442ea05146582ddd0852db6d79,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
3651f56cbad0b15f8804ee2aaf4413a5a8568021,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
1273fe1d6ef1e855c131f047ddd4f4c5de7e8aa8,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
f007393d74dbc948316790bf28fe1222100d51fe,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
38659dcb768801a1525a8faa55cf192bb771c306,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
0360e429db9f9aeace860a55a98d3121e50f6506,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,2,true
1041c4116be3a9a1cc49bebdae97dee9a0b60111,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
176ea8315938defc3993608d932a09a45de42ac2,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
2b93be4d51b9f96a294ce2ae572ef344b2ef479a,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
f0f979e65b108f69534bf1b8b035c183d640db47,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
786ff58bfd2af1a62baaaa2277813c3708d4661d,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
b114218079364d52c0da02d38ccc85a2b790e05f,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
9f1a794c723f8a1ec87ecdb26e3cf19a7ccda438,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
4d84158c3012f49fd5bcd0c924205c1af75cb70b,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
029c560354239810d2af28c8e68c508d90b9042e,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
b6314615ded4bc829d8a577c680d85f1b3d7108a,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
39b377c66cc2b345d15a05aac29ec1e055d361fa,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
26b0086b339b47576dabeab34c61ccfb71c7e9e1,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
21f82fdfa09be7342636704fcac880f06579d12f,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
c19e31e1585593107b846280f6a56c266cf64179,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
e0c393d9d2a6cbc9935411571d22afe55a9a3842,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
62038d7c43101ced507aa346e3b9796efeb246be,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
17c77f3523aaf45ba30a8c67268e12268eeb4649,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
2cc608dcb4e5a013b9b9540589356d31eed99f31,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
34ecc930fb9f467167975f9a8b1e8e9c78d41c7f,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
d7e5d3022053945641506f04d2a6f5476d5cda5f,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
f5810fc463c0fe50919f4bbf420bdb6b008a7e57,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
365a56d74ab3662f4e929d19fb4e4eaa0d68435c,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
d9c983642b99c72a9ec6ac1b99c015c1ff3c9e70,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
66381864f304be4c7de429e235be806015ac2ebc,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
a781c8b7dce2db2cc1f25f02dba0f8880ba3116b,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
088b57bca1a4a7d4284a86881e2a1b22c00d742b,a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,1,true
5ec858e8674962134c644c6922a43a9dd24b5ba6,3f70eea43bb3487c35f9aae79ca606ed9dd14778,2,true
34c5a3b59c3ed859c50e0e6da7589c4f63df6210,549b4d54e0e023ac4c46f694ebe4b2e5d4294f03,1,true
5ec858e8674962134c644c6922a43a9dd24b5ba6,549b4d54e0e023ac4c46f694ebe4b2e5d4294f03,2,true
bc41db8195bef183edba7328fbc4f261025b9f04,549b4d54e0e023ac4c46f694ebe4b2e5d4294f03,1,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,d2f38e5347c7504dde478fcbf7a5d0a4d91cfb39,1,true
40aada231836a92e1b5d1ef2ade1494b6c85a310,d2f38e5347c7504dde478fcbf7a5d0a4d91cfb39,1,true
f6b706f73c269790a2fb44345c6a19dc79292c50,d2f38e5347c7504dde478fcbf7a5d0a4d91cfb39,1,true
a9c11239314eec6724354e2d6ca836b37177f266,d2f38e5347c7504dde478fcbf7a5d0a4d91cfb39,1,true
a8fc0c30988b5e6f180e68624f762666ad2a559f,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
cacbb0357893b30693e8eca0fc5529604b0de818,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,2,true
b547f07b63d4cc6ccf9a636399d1ecc096af7eac,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
9cbc55f39c7b8e4deceed2c38d524b0d7edcad24,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
a40b796fa1ea8bb00c1b3d37756004121a93e43d,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
34bce3c0fd91af4811604c1a350a9feda290b01d,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
3513e83486dcfd96202351a29d8f2dea47c26669,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
8aa1a40d33c1d4f5d2f02df79a65874b1cf50139,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
a7cad10ee836387e8a11d5d6a868a1a64cf5a814,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
7b9967db7b18fb1d6f306c4b7a6868c8da2b0745,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
70d1b0277d4231c46d606c906d8a57073fbaeb3a,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
616adad8cc307cda1f9976835e495a80422d63e6,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
176ea8315938defc3993608d932a09a45de42ac2,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
786ff58bfd2af1a62baaaa2277813c3708d4661d,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
c49839b3b47e5051b4720e410c4a433091bd63e6,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
66289daa7b53eb53227863e89a9d8d5f17b3a107,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
29e868da442faaf70c343981ac2a87a732ee7ade,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
78deac72b252c5007ff9ea4d52c43a46301556f8,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
4f5f96eaa7949086468094a09af5dc856c830a00,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
2b1e854ab4f08e7ca84b4ed2f719a039487ac219,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
40e5876538ba5dad75868ac21dccd45a5f91953e,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
fd60b01ebdb3aa9201ec1822c1f95e760fcd886b,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
17c77f3523aaf45ba30a8c67268e12268eeb4649,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
e2cf984395a9cb73e897c6bd02e5d75dcb52e8dd,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
610c81e890242a5b5f0f4c5932a7395c8f05f5b8,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
f85c4a62d50ccd341787f130a7133954b1f32da8,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
fd76a732ef2995ba40db19249ffae6d3e7164852,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
ee3c6a541650fce2fb1e0a7aab8ca42a63067834,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
5a310e103de7bd657fee07e768806f7e642aefc4,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
253483755f9cce689cb19dcbe55a50d2eb6bedc7,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
de8ed04ab6fdcea5be99d4fe6083da75b46b3b94,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
1802497cb204b3284b46028d86b10e241083d2d2,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
85e8eb6bd5d8f0ab2ff731099a909d8152cb2aab,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
2ce6904c2b9da8dab004648d33cb30666a77c46b,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
fd9f5b0a659a77fb130bb5ac83035855f945ec02,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
c3f5080c415f31ec1288001da88b19b808c2eab7,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
5af72217ef08aca332a2e7d73a38f080389d26e6,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
aeabae168f261760f1b64c13663f4cd45cbe32c1,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
5e292b937189968f3a498ea8b6db25b8e76fef27,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
e8c29bc3f0c7d4f8d2b98a2fd7f98a441751c665,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
0b09c7aa00cf365d6b73b31de07d9bdeccdc5c1a,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
35ebc568792f019036c31e8c492c66dab84bf643,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
f1eff1f675db79169d7d4f237957942b5b6ee12d,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
c19e31e1585593107b846280f6a56c266cf64179,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
0a7566bd6b097c112ba4e7303f7940b83fd8fe28,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,1,true
